card_id,bank,name,field,old_value,new_value,source_section,source_url
hdfc-retailio-hdfc-bank,HDFC,Retailio HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Retailio HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-flipkart-wholesale,HDFC,Flipkart Wholesale,fee_waiver,Rs.3 lakh / Annum,₹3 lakh / Annum,"Fee table p.6, Flipkart Wholesale row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-flipkart-wholesale,HDFC,Flipkart Wholesale,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Flipkart Wholesale row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-flipkart-wholesale,HDFC,Flipkart Wholesale,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Flipkart Wholesale row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-flipkart-wholesale,HDFC,Flipkart Wholesale,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Flipkart Wholesale row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-tata-neu-plus-hdfc-bank,HDFC,Tata Neu Plus HDFC Bank,fee_waiver,Rs.1 lakh / Annum,₹1 lakh / Annum,"Fee table p.6, Tata Neu Plus HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-tata-neu-plus-hdfc-bank,HDFC,Tata Neu Plus HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Tata Neu Plus HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-tata-neu-plus-hdfc-bank,HDFC,Tata Neu Plus HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Tata Neu Plus HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-tata-neu-plus-hdfc-bank,HDFC,Tata Neu Plus HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Tata Neu Plus HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-shoppers-stop-hdfc-bank,HDFC,Shoppers Stop HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Shoppers Stop HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-shoppers-stop-hdfc-bank,HDFC,Shoppers Stop HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Shoppers Stop HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-shoppers-stop-hdfc-bank,HDFC,Shoppers Stop HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Shoppers Stop HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-platinum-edge,HDFC,Platinum Edge,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Platinum Edge row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-platinum-edge,HDFC,Platinum Edge,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Platinum Edge row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-platinum-edge,HDFC,Platinum Edge,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Platinum Edge row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-program,HDFC,Business Program,fee_waiver,"Rs.20,000 within 90 days for 1st year membership fee and Rs.1,00,000 / Annum for renewal fee","₹20,000 within 90 days for 1st year membership fee and ₹1,00,000 / Annum for renewal fee","Fee table p.6, Business Program row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-program,HDFC,Business Program,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Business Program row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-program,HDFC,Business Program,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Business Program row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-program,HDFC,Business Program,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Business Program row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-hdfc-bank-credit-card,HDFC,Swiggy HDFC Bank Credit Card,fee_waiver,Rs.2 lakh / Annum,₹2 lakh / Annum,"Fee table p.6, Swiggy HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-hdfc-bank-credit-card,HDFC,Swiggy HDFC Bank Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Swiggy HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-hdfc-bank-credit-card,HDFC,Swiggy HDFC Bank Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Swiggy HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-hdfc-bank-credit-card,HDFC,Swiggy HDFC Bank Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Swiggy HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-ornge-hdfc-bank-credit-card,HDFC,Swiggy Ornge HDFC Bank Credit Card,fee_waiver,Annual Fee starting second Year waived off on spending Rs.1.5 lakh / Annum,Annual Fee starting second Year waived off on spending ₹1.5 lakh / Annum,"Fee table p.6, Swiggy Ornge HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-ornge-hdfc-bank-credit-card,HDFC,Swiggy Ornge HDFC Bank Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Swiggy Ornge HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-ornge-hdfc-bank-credit-card,HDFC,Swiggy Ornge HDFC Bank Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Swiggy Ornge HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-ornge-hdfc-bank-credit-card,HDFC,Swiggy Ornge HDFC Bank Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Swiggy Ornge HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-blck-hdfc-bank-credit-card,HDFC,Swiggy BLCK HDFC Bank Credit Card,fee_waiver,"Rs.1000 joining Fees Waived off on spending Rs.75,000 within 90 Days of Card issuance. Annual Fee starting second Year waived off on spending Rs.2 Lakh / Annum","₹ 1000 joining Fees Waived off on spending ₹ 75,000 within 90 Days of Card is. Annual Fee starting second Year waived off on spending ₹ 2 Lakh /Annum","Fee table p.6, Swiggy BLCK HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-blck-hdfc-bank-credit-card,HDFC,Swiggy BLCK HDFC Bank Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Swiggy BLCK HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-blck-hdfc-bank-credit-card,HDFC,Swiggy BLCK HDFC Bank Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Swiggy BLCK HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-swiggy-blck-hdfc-bank-credit-card,HDFC,Swiggy BLCK HDFC Bank Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Swiggy BLCK HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-marriott-bonvoy-hdfc-bank-credit-card,HDFC,Marriott Bonvoy HDFC Bank Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Marriott Bonvoy HDFC Bank Credit Card row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-marriott-bonvoy-hdfc-bank-credit-card,HDFC,Marriott Bonvoy HDFC Bank Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Marriott Bonvoy HDFC Bank Credit Card row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-marriott-bonvoy-hdfc-bank-credit-card,HDFC,Marriott Bonvoy HDFC Bank Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Marriott Bonvoy HDFC Bank Credit Card row (waiver NA)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-ultimo-credit-card,HDFC,PhonePe HDFC Bank Ultimo Credit Card,fee_waiver,Rs.2 lakh per annum for waiver of renewal fee (spends exclusions given below). No waiver on Joining Fee.,₹ 2 lakh per annum for waiver of renewal fee (spends exclusions given below). No waiver on Joining Fee.,"Fee table p.6, PhonePe HDFC Bank Ultimo Credit Card row (₹999 + Applicable Taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-ultimo-credit-card,HDFC,PhonePe HDFC Bank Ultimo Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, PhonePe HDFC Bank Ultimo Credit Card row (₹999 + Applicable Taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-ultimo-credit-card,HDFC,PhonePe HDFC Bank Ultimo Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, PhonePe HDFC Bank Ultimo Credit Card row (₹999 + Applicable Taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-ultimo-credit-card,HDFC,PhonePe HDFC Bank Ultimo Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, PhonePe HDFC Bank Ultimo Credit Card row (₹999 + Applicable Taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-uno-credit-card,HDFC,PhonePe HDFC Bank Uno Credit Card,fee_waiver,Rs.1 lakh per annum for waiver of renewal fee (spends exclusions given below). No waiver on Joining Fee.,₹ 1 lakh per annum for waiver of renewal fee (spends exclusions given below). No waiver on Joining Fee.,"Fee table p.7, PhonePe HDFC Bank Uno Credit Card row (₹499 + Applicable taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-uno-credit-card,HDFC,PhonePe HDFC Bank Uno Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.7, PhonePe HDFC Bank Uno Credit Card row (₹499 + Applicable taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-phonepe-hdfc-bank-uno-credit-card,HDFC,PhonePe HDFC Bank Uno Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.7, PhonePe HDFC Bank Uno Credit Card row (₹499 + Applicable taxes)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
